timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1753.0,ssp119_CO2 FFI_on-road_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,CO2,CO2 FFI,on-road,0.08775795627157991,0.0,0.0,1.0
1753.0,ssp119_N2O_Marine_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,non-CO2,N2O,Marine,0.08775795627157991,0.0,0.0,1.0
1753.0,ssp119_N2O_off-road_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,non-CO2,N2O,off-road,0.08775795627157991,0.0,0.0,1.0
1753.0,ssp119_N2O_on-road_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,non-CO2,N2O,on-road,0.08775795627157991,0.0,0.0,1.0
1753.0,ssp119_Sulfur_Marine_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,non-CO2,Sulfur,Marine,0.08775795627157991,0.0,0.0,1.0
1753.0,ssp119_striving,0.08775795627157991,ssp119,0.08775795627157991,0.0,,,Other,,,,1.0
1753.0,ssp119_zero_tra,0.08775795627157991,ssp119,0.08775795627157991,0.0,,,Other,,,,1.0
1754.0,ssp119,0.07281932159291687,ssp119,0.07281932159291687,0.0,,,Other,,,,1.0
1754.0,ssp119_BC_Marine_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,BC,Marine,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_BC_off-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,BC,off-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_BC_on-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,BC,on-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CH4_Marine_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,CH4,Marine,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CH4_off-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,CH4,off-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CH4_on-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,CH4,on-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CO2 FFI_Marine_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,CO2,CO2 FFI,Marine,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CO2 FFI_off-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,CO2,CO2 FFI,off-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_CO2 FFI_on-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,CO2,CO2 FFI,on-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_N2O_Marine_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,N2O,Marine,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_N2O_off-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,N2O,off-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_N2O_on-road_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,N2O,on-road,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_Sulfur_Marine_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,non-CO2,Sulfur,Marine,0.07281932159291687,0.0,0.0,1.0
1754.0,ssp119_striving,0.07281932159291687,ssp119,0.07281932159291687,0.0,,,Other,,,,1.0
1754.0,ssp119_zero_tra,0.07281932159291687,ssp119,0.07281932159291687,0.0,,,Other,,,,1.0
1755.0,ssp119,0.024845473225838185,ssp119,0.024845473225838185,0.0,,,Other,,,,1.0
1755.0,ssp119_BC_Marine_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,BC,Marine,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_BC_off-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,BC,off-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_BC_on-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,BC,on-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CH4_Marine_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,CH4,Marine,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CH4_off-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,CH4,off-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CH4_on-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,CH4,on-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CO2 FFI_Marine_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,CO2,CO2 FFI,Marine,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CO2 FFI_off-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,CO2,CO2 FFI,off-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_CO2 FFI_on-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,CO2,CO2 FFI,on-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_N2O_Marine_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,N2O,Marine,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_N2O_off-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,N2O,off-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_N2O_on-road_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,N2O,on-road,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_Sulfur_Marine_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,non-CO2,Sulfur,Marine,0.024845473225838185,0.0,0.0,1.0
1755.0,ssp119_striving,0.024845473225838185,ssp119,0.024845473225838185,0.0,,,Other,,,,1.0
1755.0,ssp119_zero_tra,0.024845473225838185,ssp119,0.024845473225838185,0.0,,,Other,,,,1.0
1756.0,ssp119,0.007644770900158526,ssp119,0.007644770900158526,0.0,,,Other,,,,1.0
1756.0,ssp119_BC_Marine_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,BC,Marine,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_BC_off-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,BC,off-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_BC_on-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,BC,on-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CH4_Marine_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,CH4,Marine,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CH4_off-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,CH4,off-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CH4_on-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,CH4,on-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CO2 FFI_Marine_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,CO2,CO2 FFI,Marine,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CO2 FFI_off-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,CO2,CO2 FFI,off-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_CO2 FFI_on-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,CO2,CO2 FFI,on-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_N2O_Marine_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,N2O,Marine,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_N2O_off-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,N2O,off-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_N2O_on-road_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,N2O,on-road,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_Sulfur_Marine_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,non-CO2,Sulfur,Marine,0.007644770900158526,0.0,0.0,1.0
1756.0,ssp119_striving,0.007644770900158526,ssp119,0.007644770900158526,0.0,,,Other,,,,1.0
1756.0,ssp119_zero_tra,0.007644770900158526,ssp119,0.007644770900158526,0.0,,,Other,,,,1.0
1757.0,ssp119,0.014305548374041565,ssp119,0.014305548374041565,0.0,,,Other,,,,1.0
1757.0,ssp119_BC_Marine_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,BC,Marine,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_BC_off-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,BC,off-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_BC_on-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,BC,on-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CH4_Marine_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,CH4,Marine,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CH4_off-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,CH4,off-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CH4_on-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,CH4,on-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CO2 FFI_Marine_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,CO2,CO2 FFI,Marine,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CO2 FFI_off-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,CO2,CO2 FFI,off-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_CO2 FFI_on-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,CO2,CO2 FFI,on-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_N2O_Marine_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,N2O,Marine,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_N2O_off-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,N2O,off-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_N2O_on-road_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,N2O,on-road,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_Sulfur_Marine_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,non-CO2,Sulfur,Marine,0.014305548374041565,0.0,0.0,1.0
1757.0,ssp119_striving,0.014305548374041565,ssp119,0.014305548374041565,0.0,,,Other,,,,1.0
1757.0,ssp119_zero_tra,0.014305548374041565,ssp119,0.014305548374041565,0.0,,,Other,,,,1.0
1758.0,ssp119,0.04082566433667545,ssp119,0.04082566433667545,0.0,,,Other,,,,1.0
1758.0,ssp119_BC_Marine_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,BC,Marine,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_BC_off-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,BC,off-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_BC_on-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,BC,on-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CH4_Marine_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,CH4,Marine,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CH4_off-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,CH4,off-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CH4_on-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,CH4,on-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CO2 FFI_Marine_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,CO2,CO2 FFI,Marine,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CO2 FFI_off-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,CO2,CO2 FFI,off-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_CO2 FFI_on-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,CO2,CO2 FFI,on-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_N2O_Marine_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,N2O,Marine,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_N2O_off-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,N2O,off-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_N2O_on-road_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,N2O,on-road,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_Sulfur_Marine_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,non-CO2,Sulfur,Marine,0.04082566433667545,0.0,0.0,1.0
1758.0,ssp119_striving,0.04082566433667545,ssp119,0.04082566433667545,0.0,,,Other,,,,1.0
1758.0,ssp119_zero_tra,0.04082566433667545,ssp119,0.04082566433667545,0.0,,,Other,,,,1.0
1759.0,ssp119,0.08348260579588393,ssp119,0.08348260579588393,0.0,,,Other,,,,1.0
1759.0,ssp119_BC_Marine_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,BC,Marine,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_BC_off-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,BC,off-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_BC_on-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,BC,on-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CH4_Marine_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,CH4,Marine,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CH4_off-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,CH4,off-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CH4_on-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,CH4,on-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CO2 FFI_Marine_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,CO2,CO2 FFI,Marine,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CO2 FFI_off-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,CO2,CO2 FFI,off-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_CO2 FFI_on-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,CO2,CO2 FFI,on-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_N2O_Marine_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,N2O,Marine,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_N2O_off-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,N2O,off-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_N2O_on-road_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,N2O,on-road,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_Sulfur_Marine_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,non-CO2,Sulfur,Marine,0.08348260579588393,0.0,0.0,1.0
1759.0,ssp119_striving,0.08348260579588393,ssp119,0.08348260579588393,0.0,,,Other,,,,1.0
1759.0,ssp119_zero_tra,0.08348260579588393,ssp119,0.08348260579588393,0.0,,,Other,,,,1.0
1760.0,ssp119,0.09561242910909842,ssp119,0.09561242910909842,0.0,,,Other,,,,1.0
1760.0,ssp119_BC_Marine_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,BC,Marine,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_BC_off-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,BC,off-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_BC_on-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,BC,on-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CH4_Marine_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,CH4,Marine,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CH4_off-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,CH4,off-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CH4_on-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,CH4,on-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CO2 FFI_Marine_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,CO2,CO2 FFI,Marine,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CO2 FFI_off-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,CO2,CO2 FFI,off-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_CO2 FFI_on-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,CO2,CO2 FFI,on-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_N2O_Marine_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,N2O,Marine,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_N2O_off-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,N2O,off-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_N2O_on-road_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,N2O,on-road,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_Sulfur_Marine_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,non-CO2,Sulfur,Marine,0.09561242910909842,0.0,0.0,1.0
1760.0,ssp119_striving,0.09561242910909842,ssp119,0.09561242910909842,0.0,,,Other,,,,1.0
1760.0,ssp119_zero_tra,0.09561242910909842,ssp119,0.09561242910909842,0.0,,,Other,,,,1.0
1761.0,ssp119,0.09888905493420612,ssp119,0.09888905493420612,0.0,,,Other,,,,1.0
1761.0,ssp119_BC_Marine_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,BC,Marine,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_BC_off-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,BC,off-road,0.09888905493420612,0.0,0.0,1.0
