Scenario,Sector,Year,Source,Species,ems,Units
BAU,Aviation,2036,WTW,h2o,434.9187106,Mt
BAU,Aviation,2037,WTW,h2o,444.6579915,Mt
BAU,Aviation,2038,WTW,h2o,454.6816417,Mt
BAU,Aviation,2039,WTW,h2o,465.020703,Mt
BAU,Aviation,2040,WTW,h2o,475.7095311,Mt
BAU,Aviation,2041,WTW,h2o,486.7859727,Mt
BAU,Aviation,2042,WTW,h2o,498.2803891,Mt
BAU,Aviation,2043,WTW,h2o,510.2248749,Mt
BAU,Aviation,2044,WTW,h2o,522.6459237,Mt
BAU,Aviation,2045,WTW,h2o,535.5675966,Mt
BAU,Aviation,2046,WTW,h2o,548.9991982,Mt
BAU,Aviation,2047,WTW,h2o,562.955095,Mt
BAU,Aviation,2048,WTW,h2o,577.4509139,Mt
BAU,Aviation,2049,WTW,h2o,592.4775009,Mt
BAU,Aviation,2050,WTW,h2o,608.0374569,Mt
BAU,Aviation,2023,WTW,sox,0.323484956,Mt
BAU,Aviation,2024,WTW,sox,0.328631498,Mt
BAU,Aviation,2025,WTW,sox,0.33490551,Mt
BAU,Aviation,2026,WTW,sox,0.341671294,Mt
BAU,Aviation,2027,WTW,sox,0.348772686,Mt
BAU,Aviation,2028,WTW,sox,0.356167621,Mt
BAU,Aviation,2029,WTW,sox,0.363839591,Mt
BAU,Aviation,2030,WTW,sox,0.371769979,Mt
BAU,Aviation,2031,WTW,sox,0.379936972,Mt
BAU,Aviation,2032,WTW,sox,0.388323401,Mt
BAU,Aviation,2033,WTW,sox,0.396916366,Mt
BAU,Aviation,2034,WTW,sox,0.40571388,Mt
BAU,Aviation,2035,WTW,sox,0.414724506,Mt
BAU,Aviation,2036,WTW,sox,0.423964513,Mt
BAU,Aviation,2037,WTW,sox,0.433457801,Mt
BAU,Aviation,2038,WTW,sox,0.44322824,Mt
BAU,Aviation,2039,WTW,sox,0.45330609,Mt
BAU,Aviation,2040,WTW,sox,0.463724841,Mt
BAU,Aviation,2041,WTW,sox,0.474521385,Mt
BAU,Aviation,2042,WTW,sox,0.485725319,Mt
BAU,Aviation,2043,WTW,sox,0.497367928,Mt
BAU,Aviation,2044,WTW,sox,0.509475037,Mt
BAU,Aviation,2045,WTW,sox,0.52207009,Mt
BAU,Aviation,2046,WTW,sox,0.535162166,Mt
BAU,Aviation,2047,WTW,sox,0.548765259,Mt
BAU,Aviation,2048,WTW,sox,0.562894589,Mt
BAU,Aviation,2049,WTW,sox,0.577541245,Mt
BAU,Aviation,2050,WTW,sox,0.592707752,Mt
BAU,Aviation,2023,WTW,nox,4.123887357,Mt
BAU,Aviation,2024,WTW,nox,3.969957956,Mt
BAU,Aviation,2025,WTW,nox,4.045875733,Mt
BAU,Aviation,2026,WTW,nox,4.127661137,Mt
BAU,Aviation,2027,WTW,nox,4.213444793,Mt
BAU,Aviation,2028,WTW,nox,4.302742076,Mt
BAU,Aviation,2029,WTW,nox,4.395356457,Mt
BAU,Aviation,2030,WTW,nox,4.491064155,Mt
BAU,Aviation,2031,WTW,nox,4.589595321,Mt
BAU,Aviation,2032,WTW,nox,4.690719328,Mt
BAU,Aviation,2033,WTW,nox,4.794278568,Mt
BAU,Aviation,2034,WTW,nox,4.900235896,Mt
BAU,Aviation,2035,WTW,nox,5.008689366,Mt
BAU,Aviation,2036,WTW,nox,5.119833052,Mt
BAU,Aviation,2037,WTW,nox,5.233934571,Mt
BAU,Aviation,2038,WTW,nox,5.351282219,Mt
BAU,Aviation,2039,WTW,nox,5.472264084,Mt
BAU,Aviation,2040,WTW,nox,5.597273282,Mt
BAU,Aviation,2041,WTW,nox,5.72676157,Mt
BAU,Aviation,2042,WTW,nox,5.861100303,Mt
BAU,Aviation,2043,WTW,nox,6.000656692,Mt
BAU,Aviation,2044,WTW,nox,6.1457571,Mt
BAU,Aviation,2045,WTW,nox,6.296625102,Mt
BAU,Aviation,2046,WTW,nox,6.45345768,Mt
BAU,Aviation,2047,WTW,nox,6.616377916,Mt
BAU,Aviation,2048,WTW,nox,6.785485426,Mt
BAU,Aviation,2049,WTW,nox,6.960807275,Mt
BAU,Aviation,2050,WTW,nox,7.142335403,Mt
BAU,Aviation,2023,WTW,ch4,1.16419186,Mt
BAU,Aviation,2024,WTW,ch4,1.18271378,Mt
BAU,Aviation,2025,WTW,ch4,1.205293356,Mt
BAU,Aviation,2026,WTW,ch4,1.229642777,Mt
BAU,Aviation,2027,WTW,ch4,1.255200014,Mt
BAU,Aviation,2028,WTW,ch4,1.281813688,Mt
BAU,Aviation,2029,WTW,ch4,1.309424386,Mt
BAU,Aviation,2030,WTW,ch4,1.337965105,Mt
BAU,Aviation,2031,WTW,ch4,1.367357342,Mt
BAU,Aviation,2032,WTW,ch4,1.39753931,Mt
BAU,Aviation,2033,WTW,ch4,1.428464581,Mt
BAU,Aviation,2034,WTW,ch4,1.460126004,Mt
BAU,Aviation,2035,WTW,ch4,1.492554397,Mt
BAU,Aviation,2036,WTW,ch4,1.52580831,Mt
BAU,Aviation,2037,WTW,ch4,1.559973761,Mt
BAU,Aviation,2038,WTW,ch4,1.595136649,Mt
BAU,Aviation,2039,WTW,ch4,1.631405883,Mt
BAU,Aviation,2040,WTW,ch4,1.668901984,Mt
BAU,Aviation,2041,WTW,ch4,1.707757727,Mt
BAU,Aviation,2042,WTW,ch4,1.748079632,Mt
BAU,Aviation,2043,WTW,ch4,1.789980282,Mt
BAU,Aviation,2044,WTW,ch4,1.833552625,Mt
BAU,Aviation,2045,WTW,ch4,1.878881034,Mt
BAU,Aviation,2046,WTW,ch4,1.925998181,Mt
BAU,Aviation,2047,WTW,ch4,1.974954433,Mt
BAU,Aviation,2048,WTW,ch4,2.025804558,Mt
BAU,Aviation,2049,WTW,ch4,2.07851649,Mt
BAU,Aviation,2050,WTW,ch4,2.133099321,Mt
BAU,Aviation,2023,WTW,n2o,0.00202453,Mt
BAU,Aviation,2024,WTW,n2o,0.002056739,Mt
BAU,Aviation,2025,WTW,n2o,0.002096005,Mt
BAU,Aviation,2026,WTW,n2o,0.002138349,Mt
BAU,Aviation,2027,WTW,n2o,0.002182793,Mt
BAU,Aviation,2028,WTW,n2o,0.002229074,Mt
BAU,Aviation,2029,WTW,n2o,0.002277089,Mt
BAU,Aviation,2030,WTW,n2o,0.002326721,Mt
BAU,Aviation,2031,WTW,n2o,0.002377834,Mt
BAU,Aviation,2032,WTW,n2o,0.002430321,Mt
BAU,Aviation,2033,WTW,n2o,0.0024841,Mt
BAU,Aviation,2034,WTW,n2o,0.002539159,Mt
BAU,Aviation,2035,WTW,n2o,0.002595552,Mt
BAU,Aviation,2036,WTW,n2o,0.002653381,Mt
BAU,Aviation,2037,WTW,n2o,0.002712794,Mt
BAU,Aviation,2038,WTW,n2o,0.002773943,Mt
BAU,Aviation,2039,WTW,n2o,0.002837015,Mt
BAU,Aviation,2040,WTW,n2o,0.002902221,Mt
BAU,Aviation,2041,WTW,n2o,0.002969791,Mt
BAU,Aviation,2042,WTW,n2o,0.00303991,Mt
BAU,Aviation,2043,WTW,n2o,0.003112776,Mt
BAU,Aviation,2044,WTW,n2o,0.003188548,Mt
BAU,Aviation,2045,WTW,n2o,0.003267374,Mt
BAU,Aviation,2046,WTW,n2o,0.003349311,Mt
BAU,Aviation,2047,WTW,n2o,0.003434446,Mt
BAU,Aviation,2048,WTW,n2o,0.003522874,Mt
BAU,Aviation,2049,WTW,n2o,0.00361454,Mt
BAU,Aviation,2050,WTW,n2o,0.00370946,Mt
BAU,Aviation,2023,WTW,bc,0.02356836,Mt
BAU,Aviation,2024,WTW,bc,0.026586697,Mt
BAU,Aviation,2025,WTW,bc,0.027095113,Mt
BAU,Aviation,2026,WTW,bc,0.027643233,Mt
BAU,Aviation,2027,WTW,bc,0.028218434,Mt
BAU,Aviation,2028,WTW,bc,0.028817398,Mt
BAU,Aviation,2029,WTW,bc,0.029438809,Mt
BAU,Aviation,2030,WTW,bc,0.030081168,Mt
BAU,Aviation,2031,WTW,bc,0.030742685,Mt
BAU,Aviation,2032,WTW,bc,0.031421891,Mt
BAU,Aviation,2033,WTW,bc,0.03211774,Mt
BAU,Aviation,2034,WTW,bc,0.032830021,Mt
BAU,Aviation,2035,WTW,bc,0.033559401,Mt
BAU,Aviation,2036,WTW,bc,0.034307181,Mt
BAU,Aviation,2037,WTW,bc,0.035075208,Mt
BAU,Aviation,2038,WTW,bc,0.035865407,Mt
BAU,Aviation,2039,WTW,bc,0.036680301,Mt
BAU,Aviation,2040,WTW,bc,0.037522567,Mt
BAU,Aviation,2041,WTW,bc,0.038395223,Mt
BAU,Aviation,2042,WTW,bc,0.039300717,Mt
BAU,Aviation,2043,WTW,bc,0.04024155,Mt
BAU,Aviation,2044,WTW,bc,0.041219865,Mt
BAU,Aviation,2045,WTW,bc,0.042237358,Mt
BAU,Aviation,2046,WTW,bc,0.043295064,Mt
BAU,Aviation,2047,WTW,bc,0.044393965,Mt
BAU,Aviation,2048,WTW,bc,0.045535006,Mt
BAU,Aviation,2049,WTW,bc,0.046717938,Mt
BAU,Aviation,2050,WTW,bc,0.047942839,Mt
BAU,Aviation,2023,WTW,contrails,0.017684003405910236,W/m2
BAU,Aviation,2024,WTW,contrails,0.018097756632503178,W/m2
BAU,Aviation,2025,WTW,contrails,0.018523879397374585,W/m2
BAU,Aviation,2026,WTW,contrails,0.018962371700524457,W/m2
BAU,Aviation,2027,WTW,contrails,0.01941367717518219,W/m2
BAU,Aviation,2028,WTW,contrails,0.01987821335850486,W/m2
BAU,Aviation,2029,WTW,contrails,0.020356423883721865,W/m2
BAU,Aviation,2030,WTW,contrails,0.020848778480134923,W/m2
BAU,Aviation,2031,WTW,contrails,0.021355772973118064,W/m2
BAU,Aviation,2032,WTW,contrails,0.021877955380189947,W/m2
BAU,Aviation,2033,WTW,contrails,0.022415795430652297,W/m2
BAU,Aviation,2034,WTW,contrails,0.022969893334168406,W/m2
BAU,Aviation,2035,WTW,contrails,0.023540797108256944,W/m2
BAU,Aviation,2036,WTW,contrails,0.024129106962581214,W/m2
BAU,Aviation,2037,WTW,contrails,0.02473544920287683,W/m2
BAU,Aviation,2038,WTW,contrails,0.025360450134879416,W/m2
BAU,Aviation,2039,WTW,contrails,0.026004814352541535,W/m2
BAU,Aviation,2040,WTW,contrails,0.026669142065526494,W/m2
BAU,Aviation,2041,WTW,contrails,0.02735442492458235,W/m2
BAU,Aviation,2042,WTW,contrails,0.028061106562938507,W/m2
BAU,Aviation,2043,WTW,contrails,0.02879023082348766,W/m2
BAU,Aviation,2044,WTW,contrails,0.029542580588399328,W/m2
BAU,Aviation,2045,WTW,contrails,0.03031867777911986,W/m2
BAU,Aviation,2046,WTW,contrails,0.03111982719926514,W/m2
BAU,Aviation,2047,WTW,contrails,0.03194681173100467,W/m2
BAU,Aviation,2048,WTW,contrails,0.032800675217231165,W/m2
BAU,Aviation,2049,WTW,contrails,0.03368246150083731,W/m2
BAU,Aviation,2050,WTW,contrails,0.03459295346399264,W/m2
