Scenario,Sector,Source,Species,Units,Year,ems
BAU,Marine,WTT,n2o,Mt,2021,0.00253769
BAU,Marine,WTT,bc,Mt,2021,0.00209406
BAU,Marine,TTW,co2,Gt,2021,0.8749622759
BAU,Marine,TTW,ch4,Mt,2021,0.08335827999999999
BAU,Marine,TTW,n2o,Mt,2021,0.04060153
BAU,Marine,TTW,bc,Mt,2021,0.07678564
BAU,Marine,TTW,sox,Mt,2021,2.139315455
Striving,Marine,WTT,co2,Gt,2021,0.1492566007
Striving,Marine,WTT,ch4,Mt,2021,1.4080770200000001
Striving,Marine,WTT,n2o,Mt,2021,0.00253769
Striving,Marine,WTT,bc,Mt,2021,0.00209406
Striving,Marine,TTW,co2,Gt,2021,0.8749622759
Striving,Marine,TTW,ch4,Mt,2021,0.08335827999999999
Striving,Marine,TTW,n2o,Mt,2021,0.04060153
Striving,Marine,TTW,bc,Mt,2021,0.07678564
Striving,Marine,TTW,sox,Mt,2021,2.139315455
Striving,on-road,TTW,bc,Mt,2021,0.686
Striving,on-road,TTW,ch4,Mt,2021,0.961
Striving,on-road,TTW,co2,Gt,2021,6.148
Striving,on-road,WTT,co2,Gt,2021,2.316
Striving,on-road,TTW,n2o,Mt,2021,0.14300000000000002
BAU,on-road,TTW,bc,Mt,2021,0.6880000000000001
BAU,on-road,TTW,ch4,Mt,2021,0.963
BAU,on-road,TTW,co2,Gt,2021,6.149
BAU,on-road,WTT,co2,Gt,2021,2.316
BAU,on-road,TTW,n2o,Mt,2021,0.14400000000000002
BAU,Marine,WTT,co2,Gt,2022,0.1512995258
BAU,Marine,WTT,ch4,Mt,2022,1.42821319
BAU,Marine,WTT,n2o,Mt,2022,0.0025720300000000003
BAU,Marine,WTT,bc,Mt,2022,0.0021224
BAU,Marine,TTW,co2,Gt,2022,0.8818651005000001
BAU,Marine,TTW,ch4,Mt,2022,0.10266955999999999
BAU,Marine,TTW,n2o,Mt,2022,0.04456614
BAU,Marine,TTW,bc,Mt,2022,0.08335965
BAU,Marine,TTW,sox,Mt,2022,2.1695582310000003
Striving,Marine,WTT,co2,Gt,2022,0.1512995258
Striving,Marine,WTT,ch4,Mt,2022,1.42821319
Striving,Marine,WTT,n2o,Mt,2022,0.0025720300000000003
Striving,Marine,WTT,bc,Mt,2022,0.0021224
Striving,Marine,TTW,co2,Gt,2022,0.8818651005000001
Striving,Marine,TTW,ch4,Mt,2022,0.10266955999999999
Striving,Marine,TTW,n2o,Mt,2022,0.04456614
Striving,Marine,TTW,bc,Mt,2022,0.08335965
Striving,Marine,TTW,sox,Mt,2022,2.1695582310000003
Striving,on-road,TTW,bc,Mt,2022,0.66
Striving,on-road,TTW,ch4,Mt,2022,0.9580000000000001
Striving,on-road,TTW,co2,Gt,2022,6.224
Striving,on-road,WTT,co2,Gt,2022,2.35
Striving,on-road,TTW,n2o,Mt,2022,0.145
BAU,on-road,TTW,bc,Mt,2022,0.664
BAU,on-road,TTW,ch4,Mt,2022,0.962
BAU,on-road,TTW,co2,Gt,2022,6.232
BAU,on-road,WTT,co2,Gt,2022,2.355
BAU,on-road,TTW,n2o,Mt,2022,0.145
BAU,Marine,WTT,co2,Gt,2023,0.15244949330000002
BAU,Marine,WTT,ch4,Mt,2023,1.45517042
BAU,Marine,WTT,n2o,Mt,2023,0.0025895799999999997
BAU,Marine,WTT,bc,Mt,2023,0.0021361799999999997
BAU,Marine,TTW,co2,Gt,2023,0.9003461537999999
BAU,Marine,TTW,ch4,Mt,2023,0.12473326
BAU,Marine,TTW,n2o,Mt,2023,0.04510652
BAU,Marine,TTW,bc,Mt,2023,0.0848934
BAU,Marine,TTW,sox,Mt,2023,2.1841873250000003
Striving,Marine,WTT,co2,Gt,2023,0.15244949330000002
Striving,Marine,WTT,ch4,Mt,2023,1.45517042
Striving,Marine,WTT,n2o,Mt,2023,0.0025895799999999997
Striving,Marine,WTT,bc,Mt,2023,0.0021361799999999997
Striving,Marine,TTW,co2,Gt,2023,0.9003461537999999
Striving,Marine,TTW,ch4,Mt,2023,0.12473326
Striving,Marine,TTW,n2o,Mt,2023,0.04510652
Striving,Marine,TTW,bc,Mt,2023,0.0848934
Striving,Marine,TTW,sox,Mt,2023,2.1841873250000003
Striving,on-road,TTW,bc,Mt,2023,0.63
Striving,on-road,TTW,ch4,Mt,2023,0.9570000000000001
Striving,on-road,TTW,co2,Gt,2023,6.236
Striving,on-road,WTT,co2,Gt,2023,2.364
Striving,on-road,TTW,n2o,Mt,2023,0.14400000000000002
BAU,on-road,TTW,bc,Mt,2023,0.639
BAU,on-road,TTW,ch4,Mt,2023,0.968
BAU,on-road,TTW,co2,Gt,2023,6.307
BAU,on-road,WTT,co2,Gt,2023,2.396
BAU,on-road,TTW,n2o,Mt,2023,0.147
BAU,Marine,WTT,co2,Gt,2024,0.154305135
BAU,Marine,WTT,ch4,Mt,2024,1.48293467
BAU,Marine,WTT,n2o,Mt,2024,0.00262076
BAU,Marine,WTT,bc,Mt,2024,0.0021577199999999997
BAU,Marine,TTW,co2,Gt,2024,0.8856850144
BAU,Marine,TTW,ch4,Mt,2024,0.13244108
BAU,Marine,TTW,n2o,Mt,2024,0.049176239999999996
BAU,Marine,TTW,bc,Mt,2024,0.08543476
BAU,Marine,TTW,sox,Mt,2024,2.198610875
Striving,Marine,WTT,co2,Gt,2024,0.1544099627
Striving,Marine,WTT,ch4,Mt,2024,1.4734444
Striving,Marine,WTT,n2o,Mt,2024,0.00262341
Striving,Marine,WTT,bc,Mt,2024,0.0021616599999999997
Striving,Marine,TTW,co2,Gt,2024,0.886980592
Striving,Marine,TTW,ch4,Mt,2024,0.12613436
Striving,Marine,TTW,n2o,Mt,2024,0.049294370000000004
Striving,Marine,TTW,bc,Mt,2024,0.08694993
Striving,Marine,TTW,sox,Mt,2024,2.200809486
Striving,on-road,TTW,bc,Mt,2024,0.601
Striving,on-road,TTW,ch4,Mt,2024,0.961
Striving,on-road,TTW,co2,Gt,2024,6.229
Striving,on-road,WTT,co2,Gt,2024,2.369
Striving,on-road,TTW,n2o,Mt,2024,0.14400000000000002
BAU,on-road,TTW,bc,Mt,2024,0.614
BAU,on-road,TTW,ch4,Mt,2024,0.983
BAU,on-road,TTW,co2,Gt,2024,6.378
BAU,on-road,WTT,co2,Gt,2024,2.43
BAU,on-road,TTW,n2o,Mt,2024,0.148
BAU,Marine,WTT,co2,Gt,2025,0.1569248361
BAU,Marine,WTT,ch4,Mt,2025,1.51955326
BAU,Marine,WTT,n2o,Mt,2025,0.00266401
BAU,Marine,WTT,bc,Mt,2025,0.00219172
BAU,Marine,TTW,co2,Gt,2025,0.900024232
BAU,Marine,TTW,ch4,Mt,2025,0.14146107
BAU,Marine,TTW,n2o,Mt,2025,0.04999829
BAU,Marine,TTW,bc,Mt,2025,0.08657000999999999
BAU,Marine,TTW,sox,Mt,2025,2.2261523
Striving,Marine,WTT,co2,Gt,2025,0.1540262442
Striving,Marine,WTT,ch4,Mt,2025,1.46990332
Striving,Marine,WTT,n2o,Mt,2025,0.0026167
Striving,Marine,WTT,bc,Mt,2025,0.00215592
Striving,Marine,TTW,co2,Gt,2025,0.8846030367000001
Striving,Marine,TTW,ch4,Mt,2025,0.14141591
Striving,Marine,TTW,n2o,Mt,2025,0.04925831
Striving,Marine,TTW,bc,Mt,2025,0.05376061
Striving,Marine,TTW,sox,Mt,2025,2.188307711
Striving,on-road,TTW,bc,Mt,2025,0.5720000000000001
Striving,on-road,TTW,ch4,Mt,2025,0.969
Striving,on-road,TTW,co2,Gt,2025,6.192
Striving,on-road,WTT,co2,Gt,2025,2.367
Striving,on-road,TTW,n2o,Mt,2025,0.14300000000000002
BAU,on-road,TTW,bc,Mt,2025,0.59
BAU,on-road,TTW,ch4,Mt,2025,1.0070000000000001
BAU,on-road,TTW,co2,Gt,2025,6.441
BAU,on-road,WTT,co2,Gt,2025,2.463
BAU,on-road,TTW,n2o,Mt,2025,0.15
BAU,Marine,WTT,co2,Gt,2026,0.1592863141
BAU,Marine,WTT,ch4,Mt,2026,1.55460651
BAU,Marine,WTT,n2o,Mt,2026,0.00270275
BAU,Marine,WTT,bc,Mt,2026,0.00222174
BAU,Marine,TTW,co2,Gt,2026,0.912753621
BAU,Marine,TTW,ch4,Mt,2026,0.1508007
BAU,Marine,TTW,n2o,Mt,2026,0.05074296
BAU,Marine,TTW,bc,Mt,2026,0.08752807000000001
BAU,Marine,TTW,sox,Mt,2026,2.2489843119999997
Striving,Marine,WTT,co2,Gt,2026,0.15330781840000002
Striving,Marine,WTT,ch4,Mt,2026,1.48845742
Striving,Marine,WTT,n2o,Mt,2026,0.0026495
Striving,Marine,WTT,bc,Mt,2026,0.0021451
Striving,Marine,TTW,co2,Gt,2026,0.8800976609
Striving,Marine,TTW,ch4,Mt,2026,0.14309563
Striving,Marine,TTW,n2o,Mt,2026,0.049980800000000006
Striving,Marine,TTW,bc,Mt,2026,0.053320940000000004
Striving,Marine,TTW,sox,Mt,2026,2.168020877
Striving,on-road,TTW,bc,Mt,2026,0.497
Striving,on-road,TTW,ch4,Mt,2026,0.986
Striving,on-road,TTW,co2,Gt,2026,6.0200000000000005
Striving,on-road,WTT,co2,Gt,2026,2.327
Striving,on-road,TTW,n2o,Mt,2026,0.139
BAU,on-road,TTW,bc,Mt,2026,0.5670000000000001
BAU,on-road,TTW,ch4,Mt,2026,1.038
BAU,on-road,TTW,co2,Gt,2026,6.48
BAU,on-road,WTT,co2,Gt,2026,2.487
BAU,on-road,TTW,n2o,Mt,2026,0.151
BAU,Marine,WTT,co2,Gt,2027,0.161545509
BAU,Marine,WTT,ch4,Mt,2027,1.58961873
BAU,Marine,WTT,n2o,Mt,2027,0.0027396300000000003
BAU,Marine,WTT,bc,Mt,2027,0.00224991
BAU,Marine,TTW,co2,Gt,2027,0.9247433571
BAU,Marine,TTW,ch4,Mt,2027,0.16060844
BAU,Marine,TTW,n2o,Mt,2027,0.05146207
BAU,Marine,TTW,bc,Mt,2027,0.08839171000000001
BAU,Marine,TTW,sox,Mt,2027,2.2692285660000002
Striving,Marine,WTT,co2,Gt,2027,0.14593684480000002
Striving,Marine,WTT,ch4,Mt,2027,1.50524103
Striving,Marine,WTT,n2o,Mt,2027,0.00267937
Striving,Marine,WTT,bc,Mt,2027,0.00204076
Striving,Marine,TTW,co2,Gt,2027,0.8371657468
Striving,Marine,TTW,ch4,Mt,2027,0.14457457999999998
Striving,Marine,TTW,n2o,Mt,2027,0.05067137
Striving,Marine,TTW,bc,Mt,2027,0.05056958
Striving,Marine,TTW,sox,Mt,2027,2.0536518519999998
Striving,on-road,TTW,bc,Mt,2027,0.423
Striving,on-road,TTW,ch4,Mt,2027,1.006
Striving,on-road,TTW,co2,Gt,2027,5.793
Striving,on-road,WTT,co2,Gt,2027,2.2720000000000002
Striving,on-road,TTW,n2o,Mt,2027,0.133
BAU,on-road,TTW,bc,Mt,2027,0.544
BAU,on-road,TTW,ch4,Mt,2027,1.078
BAU,on-road,TTW,co2,Gt,2027,6.513
BAU,on-road,WTT,co2,Gt,2027,2.5100000000000002
BAU,on-road,TTW,n2o,Mt,2027,0.152
BAU,Marine,WTT,co2,Gt,2028,0.1633132195
BAU,Marine,WTT,ch4,Mt,2028,1.62075155
BAU,Marine,WTT,n2o,Mt,2028,0.00276805
BAU,Marine,WTT,bc,Mt,2028,0.00227074
BAU,Marine,TTW,co2,Gt,2028,0.9337377255
BAU,Marine,TTW,ch4,Mt,2028,0.17049145000000002
BAU,Marine,TTW,n2o,Mt,2028,0.05203434
BAU,Marine,TTW,bc,Mt,2028,0.08894476
BAU,Marine,TTW,sox,Mt,2028,2.281330938
Striving,Marine,WTT,co2,Gt,2028,0.123119165
Striving,Marine,WTT,ch4,Mt,2028,1.51653698
Striving,Marine,WTT,n2o,Mt,2028,0.0026997699999999998
Striving,Marine,WTT,bc,Mt,2028,0.00172014
Striving,Marine,TTW,co2,Gt,2028,0.7054681427999999
Striving,Marine,TTW,ch4,Mt,2028,0.14548545000000002
Striving,Marine,TTW,n2o,Mt,2028,0.051215519999999994
Striving,Marine,TTW,bc,Mt,2028,0.04249347
Striving,Marine,TTW,sox,Mt,2028,1.722404858
Striving,on-road,TTW,bc,Mt,2028,0.352
Striving,on-road,TTW,ch4,Mt,2028,1.0210000000000001
Striving,on-road,TTW,co2,Gt,2028,5.501
Striving,on-road,WTT,co2,Gt,2028,2.196
Striving,on-road,TTW,n2o,Mt,2028,0.127
BAU,on-road,TTW,bc,Mt,2028,0.523
BAU,on-road,TTW,ch4,Mt,2028,1.125
BAU,on-road,TTW,co2,Gt,2028,6.539
BAU,on-road,WTT,co2,Gt,2028,2.531
BAU,on-road,TTW,n2o,Mt,2028,0.154
BAU,Marine,WTT,co2,Gt,2029,0.16539456419999998
BAU,Marine,WTT,ch4,Mt,2029,1.65598491
BAU,Marine,WTT,n2o,Mt,2029,0.0028016399999999998
BAU,Marine,WTT,bc,Mt,2029,0.0022953699999999997
BAU,Marine,TTW,co2,Gt,2029,0.9443055933
BAU,Marine,TTW,ch4,Mt,2029,0.18128312
BAU,Marine,TTW,n2o,Mt,2029,0.052719709999999996
BAU,Marine,TTW,bc,Mt,2029,0.08962175
BAU,Marine,TTW,sox,Mt,2029,2.296430934
Striving,Marine,WTT,co2,Gt,2029,0.10825135740000001
Striving,Marine,WTT,ch4,Mt,2029,1.52973219
Striving,Marine,WTT,n2o,Mt,2029,0.0027239699999999996
Striving,Marine,WTT,bc,Mt,2029,0.00151047
Striving,Marine,TTW,co2,Gt,2029,0.6192403896
Striving,Marine,TTW,ch4,Mt,2029,0.14652294
Striving,Marine,TTW,n2o,Mt,2029,0.05187747
Striving,Marine,TTW,bc,Mt,2029,0.03719828
Striving,Marine,TTW,sox,Mt,2029,1.506458693
Striving,on-road,TTW,bc,Mt,2029,0.281
Striving,on-road,TTW,ch4,Mt,2029,1.0190000000000001
Striving,on-road,TTW,co2,Gt,2029,5.126
Striving,on-road,WTT,co2,Gt,2029,2.095
Striving,on-road,TTW,n2o,Mt,2029,0.12
BAU,on-road,TTW,bc,Mt,2029,0.505
BAU,on-road,TTW,ch4,Mt,2029,1.181
BAU,on-road,TTW,co2,Gt,2029,6.558
BAU,on-road,WTT,co2,Gt,2029,2.549
BAU,on-road,TTW,n2o,Mt,2029,0.155
BAU,Marine,WTT,co2,Gt,2030,0.1674038031
BAU,Marine,WTT,ch4,Mt,2030,1.69154979
BAU,Marine,WTT,n2o,Mt,2030,0.0028338499999999997
BAU,Marine,WTT,bc,Mt,2030,0.00231833
BAU,Marine,TTW,co2,Gt,2030,0.9541924824
BAU,Marine,TTW,ch4,Mt,2030,0.19261423
BAU,Marine,TTW,n2o,Mt,2030,0.05339972
BAU,Marine,TTW,bc,Mt,2030,0.09020547999999999
BAU,Marine,TTW,sox,Mt,2030,2.308939753
Striving,Marine,WTT,co2,Gt,2030,0.10135918270000001
Striving,Marine,WTT,ch4,Mt,2030,1.54113225
Striving,Marine,WTT,n2o,Mt,2030,0.0027455300000000004
Striving,Marine,WTT,bc,Mt,2030,0.00141175
Striving,Marine,TTW,co2,Gt,2030,0.5784370565000001
Striving,Marine,TTW,ch4,Mt,2030,0.14731272
